id,price
286055,61694.5561691924
286056,87092.58928944293
286057,24775.68947278105
286058,19706.698774074608
286059,20851.065129337803
286060,23342.979632310282
286061,46084.46116440517
286062,33804.26420025377
286063,54409.29809368062
286064,35254.95476234154
286065,49130.0742494468
286066,28541.160187656616
286067,27352.456015190994
286068,44438.11971702618
286069,27513.38993995089
286070,17346.33848227044
286071,45441.89056509318
286072,19045.441175368072
286073,27034.39591588177
286074,47135.33246182251
286075,34079.483311548465
286076,11194.249623847143
286077,12023.056246900233
286078,14900.26773659309
286079,35487.77770275464
286080,24327.66143189661
286081,129533.5618025518
286082,31782.97993464864
286083,21411.200239511545
286084,25150.814207246258
286085,37636.14099295859
286086,42634.968964584375
286087,46293.350617931545
286088,20761.075018986765
286089,32586.526042693695
286090,22430.80848348203
286091,32716.56211465417
286092,53515.860495466666
286093,12377.924152588806
286094,57502.54103578956
286095,37113.566466736884
286096,61573.26602160522
286097,18556.07906355648
286098,148658.22454705194
286099,63046.83239813018
286100,17788.654149992522
286101,20315.981935883774
286102,35938.70871938666
286103,101509.97770855721
286104,63999.44340795088
286105,13714.98741271051
286106,11893.80420407755
286107,119965.52320940317
286108,70209.50700954974
286109,46711.0437624004
286110,61759.86530262679
286111,53150.91735623127
286112,46501.656703817585
286113,43705.045938046685
286114,41310.783918751345
286115,35055.578848324585
286116,24595.739898764205
286117,37151.53207216996
286118,38223.388928539025
286119,20302.232433261735
286120,51150.73698455128
286121,26516.39580966153
286122,28672.311975413213
286123,21332.332274863154
286124,17952.92364477124
286125,70038.3782182272
286126,46258.27751085396
286127,16082.533818782598
286128,36208.661045523884
286129,69230.23829518358
286130,57063.302689071876
286131,27827.766048308935
286132,17601.09473849554
286133,29860.881567055752
286134,55886.96738048411
286135,67999.46215060196
286136,21540.73931675701
286137,38073.834605626056
286138,26548.358268699485
286139,83794.94651073474
286140,29598.60170212975
286141,21265.86597798508
286142,17461.459244869548
286143,33639.97332732486
286144,49714.47742896257
286145,70204.93470401874
286146,47746.538353005206
286147,46010.12507524269
286148,46645.90623341619
286149,21867.044680849056
286150,99904.66353040753
286151,60892.33023948923
286152,28025.17746434288
286153,111265.89873814463
286154,25238.368207524716
286155,26500.59564772039
286156,19174.02020316192
286157,55637.760607996715
286158,15238.7343819296
286159,42228.04090355545
286160,73408.83110127652
286161,247463.7582218105
286162,9167.081976524008
286163,38075.906974142155
286164,83014.65622610737
286165,44161.84263518091
286166,51879.73202356376
286167,34672.91861322927
286168,19717.76062035576
286169,37524.852033053525
286170,57319.93339593587
286171,13231.05538868126
286172,26962.368294242482
286173,42510.783180918814
286174,44354.391894015585
286175,43121.06987326779
286176,22284.059490183892
286177,36192.479995449845
286178,45362.41009560312
286179,16915.897128866374
286180,53602.07162958142
286181,8956.91574706915
286182,29083.91531694146
286183,24444.06584590545
286184,26502.26606023565
286185,18918.7158066416
286186,37776.17910175625
286187,10856.292764202903
286188,26444.853387223586
286189,51458.30588603459
286190,61677.28476144164
286191,32401.20716220665
286192,45882.52240882258
286193,21065.922280889234
286194,51492.55637164013
286195,52404.258593627776
286196,42802.473190859215
286197,37201.677053219886
286198,51506.38963096161
286199,97883.84754903831
286200,46070.87056574857
286201,78118.02502462897
286202,19876.270789375856
286203,57061.95306560123
286204,35359.873300922336
286205,44857.22033521705
286206,17580.61414222591
286207,34214.885465164305
286208,55304.46225977485
286209,111442.88284612283
286210,40040.010098172716
286211,105079.26053047518
286212,30539.67031707406
286213,58520.78681770474
286214,19765.175054829368
286215,157191.01755971537
286216,26458.94775280797
286217,31593.699402234965
286218,39192.04376632969
286219,59541.98432476353
286220,33040.91821722901
286221,81282.64418762604
286222,18819.749310663214
286223,30097.42095177365
286224,29685.674524558865
286225,15439.45182283063
286226,101206.68825608115
286227,37547.581329500266
286228,104346.9166201629
286229,39604.33596545526
286230,46894.83235733893
286231,45330.101354817816
286232,21958.02358746591
286233,116813.38787433699
286234,86410.58724660496
286235,31928.298388414725
286236,58523.30746902224
286237,31497.2812139113
286238,16595.399627566545
286239,9391.297716879635
286240,14008.078483525958
286241,20019.518008929434
286242,24027.75474307256
286243,48924.801124328325
286244,39085.86093012654
286245,31590.301872078242
286246,66191.98318150899
286247,19742.77685896678
286248,42609.67301060459
286249,23422.18481419358
286250,39658.495534845875
286251,83915.93694479304
286252,16805.652251965836
286253,77140.58193638414
286254,47472.53739693806
286255,19371.95599529841
286256,21271.216523136547
286257,15343.529764049672
286258,38615.97072710378
286259,13781.5465569755
286260,11023.76650044068
286261,77549.4985187169
286262,29123.196255264753
286263,16947.789065035417
286264,24986.859944306114
286265,40363.39851403027
286266,57223.97585902347
286267,79571.6702487843
286268,57325.13464280937
286269,39778.5974436319
286270,12563.540224892717
286271,57566.88500029886
286272,35354.14982582386
286273,18805.853010319
286274,31395.133929299904
286275,27225.136436885547
286276,56347.98483159761
286277,504479.8879834534
286278,135020.21663969773
286279,71844.15373675642
286280,18341.862991821374
286281,54400.85550531931
286282,51650.91918640451
286283,18761.87092581361
286284,22424.642499310696
286285,30506.56828296551
286286,113682.72141109096
286287,59730.65738568353
286288,19833.724180061658
286289,32030.51999995631
286290,19774.44869715297
286291,51092.987541372255
286292,43255.71096638703
286293,29440.010698553415
286294,47328.083949283646
286295,48133.96141398416
286296,30962.917084828747
286297,24044.37553315719
286298,46652.36683466928
286299,18113.313903301183
286300,41742.9013116554
286301,65819.74698463704
286302,59445.838986319184
286303,67221.45112092573
286304,100286.48560331398
286305,31973.64618725234
286306,85975.80419477494
286307,10686.037209022441
286308,61630.858361547784
286309,21586.826206834332
286310,20724.080722109087
286311,11290.06573492007
286312,63308.35127423979
286313,46765.318171331084
286314,34497.70573416792
286315,45198.18883324662
286316,36201.88138285631
286317,39745.314945961414
286318,14685.404555254354
286319,18640.643552947673
286320,101431.3380498601
286321,82763.69906855783
286322,50006.33280836281
286323,55301.10156407433
286324,27352.189356006893
286325,19626.834066148564
286326,35468.170630063294
286327,33321.4309286445
286328,51178.56030385553
286329,18382.87102792156
286330,25246.070703697118
286331,14701.667421021106
286332,67163.35214236377
286333,98340.2829397586
286334,11144.851808337615
286335,14499.121620895901
286336,19241.910669786095
286337,41271.19440737077
286338,49579.968512142324
286339,19415.61442250673
286340,37582.39257282723
286341,35588.167438163626
286342,16095.674763500472
286343,61089.349423399406
286344,20625.896862173147
286345,134970.6154838215
286346,14400.852055594947
286347,17911.02533529201
286348,57263.51802575022
286349,45561.87985707873
286350,44700.573744794456
286351,87223.25715031225
286352,29630.920963611126
286353,31337.227307266636
286354,9581.067617113862
286355,83240.33408031144
286356,18735.71113359416
286357,38848.4958460388
286358,15344.069292322358
286359,46729.05231957916
286360,28416.91704590797
286361,21924.61471907419
286362,15467.812924806203
286363,11665.979874790588
286364,47030.00997305474
286365,67005.1555188752
286366,27974.625877636434
286367,19060.7655977483
286368,81028.34518206707
286369,58901.05743456824
286370,41601.84252303578
286371,48094.654836662965
286372,25625.495671157903
286373,50681.369608726076
286374,45205.51960374351
286375,70527.47002857228
286376,171164.42476973793
286377,20414.92614232457
286378,25156.217827165747
286379,72259.32473268076
286380,13262.134811272495
286381,284415.3543627723
286382,38082.288984868974
286383,32232.491636428265
286384,22480.9813854263
286385,22843.15597074016
286386,161759.0876868383
286387,21696.748936586275
286388,53215.549645259416
286389,30091.808042305383
286390,38298.83307729855
286391,8447.666707698801
286392,18583.5865898791
286393,57707.063983473425
286394,80364.8961458104
286395,37538.27613740831
286396,87810.72221473811
286397,31474.55517328983
286398,34621.02408716683
286399,51303.471190970966
286400,22866.212235518382
286401,29160.871504728526
286402,39054.612479179006
286403,14530.355595019802
286404,95836.55058524944
286405,13544.68485465405
286406,37538.92619097301
286407,26223.513440324703
286408,25781.30231104045
286409,24349.649455610164
286410,22314.658386628667
286411,45944.61175126161
286412,14326.282100320226
286413,22636.657683613936
286414,70011.98792883981
286415,66520.11443788247
286416,26123.308439721513
286417,51792.260223506964
286418,88523.24136615243
286419,22840.74779167348
286420,14156.194593260843
286421,37053.906552979366
286422,35376.09263639392
286423,20518.15229119409
286424,41872.78232228767
286425,27879.571053062908
286426,31939.189166852484
286427,65941.08628196362
286428,26355.086417321665
286429,27046.747600441413
286430,12473.811660580792
286431,28357.091832434162
286432,27680.30227374462
286433,37710.172235498394
286434,34609.9262775312
286435,88352.16447099499
286436,31148.11170194477
286437,46794.82289911233
286438,32060.086061233247
286439,38162.07154992028
286440,41102.09413227823
286441,31105.73519501904
286442,16880.54217716918
286443,13232.622052148457
286444,28317.654570627506
286445,29600.951194382083
286446,34529.82861573825
286447,17712.70325378427
286448,70312.38594441937
286449,125855.11600489043
286450,18119.9394558382
286451,49866.54317353445
286452,49280.33577109506
286453,15491.768980560202
286454,86965.2380210904
286455,64888.37318757746
286456,37673.76182056867
286457,71298.90136857082
286458,70767.00437811113
286459,70552.32551577516
286460,67069.58006738007
286461,62186.59142726144
286462,16026.040341675012
286463,82122.28125066373
286464,73829.26893306532
286465,55113.92014533586
286466,125995.46126630939
286467,33175.440501189994
286468,39354.91517624445
286469,11867.79024289973
286470,59554.72101211387
286471,21101.049071976195
286472,28762.99609624235
286473,55349.558648740836
286474,14457.30913222746
286475,29435.717474024947
286476,56638.176096077565
286477,62763.320231161095
286478,32031.694792976476
286479,30396.969023463374
286480,24307.924106382707
286481,31436.08196587384
286482,12060.269636180845
286483,64095.64150207737
286484,40848.13960345312
286485,17380.9742176632
286486,24148.939087476007
286487,22240.856836729257
286488,55946.2052982702
286489,36616.41465771975
286490,52513.063257004294
286491,17753.659652044727
286492,50390.65794479194
286493,22667.858731486598
286494,132885.49192068502
286495,60220.34282893054
286496,42740.568698047464
286497,24569.774644691268
286498,44406.064859653205
286499,14629.876403819155
286500,52474.477363078506
286501,27441.846571231392
286502,18911.38658362091
286503,11933.45967643167
286504,55127.28864651298
286505,43493.02524584358
286506,38954.33331154941
286507,27976.370257245268
286508,16406.166107410107
286509,69637.81237006768
286510,26815.250796292912
286511,99627.31439479059
286512,25098.750100385096
286513,23131.589632540687
286514,47537.62732518808
286515,18115.076426192245
286516,59992.26991874109
286517,12329.131454619535
286518,27322.96812027011
286519,16412.83531996579
286520,12679.226899370318
286521,108458.27833009147
286522,14197.675340652757
286523,60724.260987540634
286524,12887.900452678816
286525,74976.17271829696
286526,96206.45133374869
286527,98696.85643012906
286528,99127.39548144798
286529,32319.902359875712
286530,41055.17709168086
286531,62417.27115297925
286532,34083.92014890508
286533,47542.864183353326
286534,40524.85968422355
286535,14506.438372731565
286536,27071.636131471343
286537,18868.310803832
286538,16587.904636479918
286539,59628.79406166163
286540,40606.81506787117
286541,56219.711628831785
286542,41299.48595351358
286543,20070.08685574174
286544,61265.42278643079
286545,16135.382380250787
286546,16863.51826683181
286547,11919.781146589183
286548,46855.0697459241
286549,38111.87830862784
286550,39638.34980289094
286551,55310.36305859243
286552,22985.6698919446
286553,18801.116681178133
286554,39772.895465150905
286555,34469.48282734396
